uid,title,summary,teacher_avg_star_rating,subject,age_min,age_max,size_max,class_type,duration_weeks,weekly_meetings,duration_minutes,total_duration_minutes,price_dollars,section_uid,start_date,start_dow,start_hour_of_day,start_time,end_time,total_enrollments,meeting_1_start_time,meeting_1_end_time,meeting_2_start_time,meeting_2_end_time,meeting_3_start_time,meeting_3_end_time,meeting_4_start_time,meeting_4_end_time,meeting_5_start_time,meeting_5_end_time,meeting_6_start_time,meeting_6_end_time,meeting_7_start_time,meeting_7_end_time,meeting_8_start_time,meeting_8_end_time,meeting_9_start_time,meeting_9_end_time,meeting_10_start_time,meeting_10_end_time,meeting_11_start_time,meeting_11_end_time,meeting_12_start_time,meeting_12_end_time,meeting_13_start_time,meeting_13_end_time,meeting_14_start_time,meeting_14_end_time,meeting_15_start_time,meeting_15_end_time,meeting_16_start_time,meeting_16_end_time,meeting_17_start_time,meeting_17_end_time,meeting_18_start_time,meeting_18_end_time,meeting_19_start_time,meeting_19_end_time,meeting_20_start_time,meeting_20_end_time
77f2c466-8f34-4303-914b-5874586e73a5,"Fractions, Decimals, Percents: OH MY!","This class will teach the basic meaning of and conversion methods for fractions, decimals, and percents",4.9473684210526316,Math,9,11,6,short,2,1,45,45,18.0000000000000000,bb600dce-9a16-4b27-b637-d8d182fb7abf,2020-07-17T00:00:00.000-07:00,Fri,12.0,2020-07-17T12:00:00.000-07:00,2020-07-24T12:45:00.000-07:00,1,2020-07-17T12:00:00.000-07:00,2020-07-17T12:45:00.000-07:00,2020-07-24T12:00:00.000-07:00,2020-07-24T12:45:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2cab6e27-416e-49b0-a21e-b2ec953e437b,Handwriting Without Tears: Lowercase Letters,Students will learn how to print all 26 letters of  the alphabet using lowercase writing.,4.9532710280373832,English,4,7,6,short,2,3,40,120,65.0000000000000000,039432f5-829e-4dc5-9713-f7d8c1986af5,2020-07-15T00:00:00.000-07:00,Wed,6.0,2020-07-15T06:00:00.000-07:00,2020-07-24T06:40:00.000-07:00,2,2020-07-15T06:00:00.000-07:00,2020-07-15T06:40:00.000-07:00,2020-07-16T06:00:00.000-07:00,2020-07-16T06:40:00.000-07:00,2020-07-17T06:00:00.000-07:00,2020-07-17T06:40:00.000-07:00,2020-07-22T06:00:00.000-07:00,2020-07-22T06:40:00.000-07:00,2020-07-23T06:00:00.000-07:00,2020-07-23T06:40:00.000-07:00,2020-07-24T06:00:00.000-07:00,2020-07-24T06:40:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88ee2e39-6d55-4c7b-b88d-5be8420cedf6,The Self Confidence Project for Preteens: An Introduction,"Journal to Gain Confidence, Lower Stress,  and Replace Negative Thoughts  ",4.7326007326007326,Life Skills,8,12,7,short,2,1,55,55,29.0000000000000000,89dcb65f-50fc-4333-9282-9206120628c9,2020-07-15T00:00:00.000-07:00,Wed,11.0,2020-07-15T11:00:00.000-07:00,2020-07-16T11:55:00.000-07:00,3,2020-07-15T11:00:00.000-07:00,2020-07-15T11:55:00.000-07:00,2020-07-16T11:00:00.000-07:00,2020-07-16T11:55:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbfc63de-4d85-49a6-ac60-06892a9d0210,Camp Creepy Crawly: Let's Get to Know Backyard Bugs,Connect with nature and learn about common backyard bugs in this multi-day class.,4.8333333333333333,Science & Nature,4,7,6,camp,1,5,30,150,35.0000000000000000,d75d13a4-55ff-4813-85bb-9666427cec17,2020-07-13T00:00:00.000-07:00,Mon,9.0,2020-07-13T09:00:00.000-07:00,2020-07-17T09:30:00.000-07:00,3,2020-07-13T09:00:00.000-07:00,2020-07-13T09:30:00.000-07:00,2020-07-14T09:00:00.000-07:00,2020-07-14T09:30:00.000-07:00,2020-07-15T09:00:00.000-07:00,2020-07-15T09:30:00.000-07:00,2020-07-16T09:00:00.000-07:00,2020-07-16T09:30:00.000-07:00,2020-07-17T09:00:00.000-07:00,2020-07-17T09:30:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6833d95f-2721-4238-8e9d-aeca2e057d7b,Short Story Dialogue & Social Time,"Students in this one-time class will come together with an experienced teacher to have a social time, using a short story as a focusing agent.",4.8955223880597015,English,11,14,10,one_time,1,1,50,50,14.0000000000000000,c7e02d18-2455-4bd0-94be-4fd1d328b192,2020-07-13T00:00:00.000-07:00,Mon,8.0,2020-07-13T08:30:00.000-07:00,2020-07-13T09:20:00.000-07:00,1,2020-07-13T08:30:00.000-07:00,2020-07-13T09:20:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0632f9a0-d6a2-433a-9255-9c0f14ba427b,The Secrets of Reading Comprehension - Ages 10-15. Read a Book in 20 Min! (Intro to Reading 101),Make your academic success easier! Reading comprehension is essential! Only 37% of High School grads read at grade level.,4.3294117647058824,English,10,15,18,one_time,1,1,55,55,25.0000000000000000,c0308a87-514b-4f6f-9b7f-08c621f7c21e,2020-07-16T00:00:00.000-07:00,Thu,15.0,2020-07-16T15:00:00.000-07:00,2020-07-16T16:00:00.000-07:00,2,2020-07-16T15:00:00.000-07:00,2020-07-16T16:00:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d3c200f-39b9-40ce-83f5-cfc0f64ac516,Math Detectives: The Case of the Zombie Statistics,"Come join your epidemiology team, math detectives, as you utilize graphs, line plots, mean, median, mode, and range to analyze statistics and protect people against a zombie virus!",4.8792270531400966,Math,10,14,8,one_time,1,1,60,60,15.0000000000000000,af6c9630-d38a-4570-8f0d-3f873d84f9ed,2020-07-17T00:00:00.000-07:00,Fri,10.0,2020-07-17T10:30:00.000-07:00,2020-07-17T11:30:00.000-07:00,1,2020-07-17T10:30:00.000-07:00,2020-07-17T11:30:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19819f65-0957-4e2e-89dc-b279681f3fee,Radish Earrings and Lost Shoes: A Harry Potter Character Study,"In these sessions, students will reread passages from the Harry Potter books to examine Luna Lovegood's character and how our views about her shifts the more we learn about her throughout the series. ",4.6027397260273973,English,9,12,9,camp,1,2,40,80,15.0000000000000000,bda3529e-9f15-4289-93e1-5513554053ef,2020-07-14T00:00:00.000-07:00,Tue,14.0,2020-07-14T14:00:00.000-07:00,2020-07-15T14:40:00.000-07:00,1,2020-07-14T14:00:00.000-07:00,2020-07-14T14:40:00.000-07:00,2020-07-15T14:00:00.000-07:00,2020-07-15T14:40:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bdb0591e-632c-4961-97d9-125819072304,ASD Superpowers- The Hidden Advantages of Autism Spectrum Disorder,"In this one-time course, students will learn about the often-overlooked advantages of Autism Spectrum Disorder.",4.8839779005524862,Health & Wellness,8,12,7,one_time,1,1,40,40,10.0000000000000000,ada15eff-97c8-4956-8f3b-8333968d2aa6,2020-07-16T00:00:00.000-07:00,Thu,9.0,2020-07-16T09:00:00.000-07:00,2020-07-16T09:40:00.000-07:00,1,2020-07-16T09:00:00.000-07:00,2020-07-16T09:40:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db47c3cc-2412-41d9-a068-c134243b0a1a,Comic Book Drawing Summer Camp: Art of Math,"Whether you are learning comic book drawing style for the first time or you are looking to fine-tune your technique, this week-long summer camp will help you use math to create dramatic and realistic cityscapes in the style of the best comic artists.  ",4.7989263055148853,Math,9,14,10,camp,1,5,60,300,60.0000000000000000,7290c6e4-4c6f-4cfd-9268-5719b7486774,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:00:00.000-07:00,2020-07-17T14:00:00.000-07:00,1,2020-07-13T13:00:00.000-07:00,2020-07-13T14:00:00.000-07:00,2020-07-14T13:00:00.000-07:00,2020-07-14T14:00:00.000-07:00,2020-07-15T13:00:00.000-07:00,2020-07-15T14:00:00.000-07:00,2020-07-16T13:00:00.000-07:00,2020-07-16T14:00:00.000-07:00,2020-07-17T13:00:00.000-07:00,2020-07-17T14:00:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495b199d-efd4-4b7e-a4e2-1f55bbeea227,Star Wars Party! (4-8),"Mrs. G. has had so many fun times with friendly children in her Star Wars classes that she decided to throw them a party!  (Parents, if you are looking for ideas, this class can also be done as a birthday party.)",4.8037383177570093,Life Skills,4,8,18,one_time,1,1,50,50,15.0000000000000000,2f6f25dd-094d-4d20-9f5f-750c897f0d4b,2020-07-14T00:00:00.000-07:00,Tue,11.0,2020-07-14T11:00:00.000-07:00,2020-07-14T11:50:00.000-07:00,1,2020-07-14T11:00:00.000-07:00,2020-07-14T11:50:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a554b2c-cc59-413a-8c99-e6fb7e826f68,"Lego Challenges Series #1-with some Engineering, History and Growth Mindset","In this one time class children will face new lego challenges and obstacles, while learning a little about history, engineering, growth mindset and critical thinking.",4.7714285714285714,Life Skills,5,10,9,one_time,1,1,60,60,11.0000000000000000,b65d6717-490b-49c2-8474-56cd942b3bfe,2020-07-16T00:00:00.000-07:00,Thu,11.0,2020-07-16T11:00:00.000-07:00,2020-07-16T12:00:00.000-07:00,1,2020-07-16T11:00:00.000-07:00,2020-07-16T12:00:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04556004-e775-4cad-83de-ae54704ffde7,Dance Class for Teens!,"In this ongoing class, students can join to learn stretches to improve mobility, choreography to develop hand-eye coordination as well as body awareness, and strength training exercises to build muscle for injury prevention.",4.8333333333333333,Health & Wellness,10,15,12,one_time,1,1,45,45,20.0000000000000000,fc4c766a-adda-4cf2-b75f-a5c2f4c32611,2020-07-14T00:00:00.000-07:00,Tue,16.0,2020-07-14T16:00:00.000-07:00,2020-07-14T16:45:00.000-07:00,1,2020-07-14T16:00:00.000-07:00,2020-07-14T16:45:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07d488f2-f1bf-47e2-b4d5-9f3b3189ec1a,How to Draw a Dog Using 2D Shapes,In this art class we will learn how to use 2D shapes to make basset hound dog. We will read a story called “Do Your Ears Hang Low?” Then we will have fun singing the song that the book is based off from. ,4.8860759493670886,Arts,4,7,5,one_time,1,1,60,60,13.0000000000000000,92664e39-ef83-41c7-af87-f4af407a5b56,2020-07-13T00:00:00.000-07:00,Mon,11.0,2020-07-13T11:00:00.000-07:00,2020-07-13T12:00:00.000-07:00,1,2020-07-13T11:00:00.000-07:00,2020-07-13T12:00:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83eab9ef-7054-4a2a-adf4-538c74df2daa,Animal Training Basics Featuring LIVE Animals,In this class we will discuss the basics of operant conditioning or positive reinforcement to help to train a pet. Students will be allowed to ask questions about training and we will troubleshoot any training issues.  ,4.9230769230769231,Science & Nature,9,14,8,one_time,1,1,35,35,12.0000000000000000,e88f4f11-bcee-4474-87b2-95ae3eb29e9a,2020-07-15T00:00:00.000-07:00,Wed,12.0,2020-07-15T12:00:00.000-07:00,2020-07-15T12:40:00.000-07:00,1,2020-07-15T12:00:00.000-07:00,2020-07-15T12:40:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44af4619-4040-4e30-b079-2dd578eafba7,'Making Spa-Day Products' Series (Camp) ages 8-10 ,"In this 3-day class students will make the following spa-day items (one per class): sugar scrub, pedi/bath-blend, and body oil.",4.6877637130801688,Health & Wellness,8,10,6,camp,1,3,25,75,25.0000000000000000,193343e8-5f23-4965-8d00-947b90817429,2020-07-13T00:00:00.000-07:00,Mon,8.0,2020-07-13T08:00:00.000-07:00,2020-07-17T08:25:00.000-07:00,1,2020-07-13T08:00:00.000-07:00,2020-07-13T08:25:00.000-07:00,2020-07-15T08:00:00.000-07:00,2020-07-15T08:25:00.000-07:00,2020-07-17T08:00:00.000-07:00,2020-07-17T08:25:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32be6082-84b5-49f9-a824-1d10c2e45d06,Wonders of Earth!,"In this one week course we will explore five natural wonders of the Earth (snow donuts, caves, giant crystals, sliding stones, and sinkholes) and the science behind them.",4.6875000000000000,Science & Nature,8,11,12,camp,1,5,55,275,40.0000000000000000,aa257ed4-bc58-4544-b612-da8fd847b24e,2020-07-13T00:00:00.000-07:00,Mon,8.0,2020-07-13T08:30:00.000-07:00,2020-07-17T09:15:00.000-07:00,2,2020-07-13T08:30:00.000-07:00,2020-07-13T09:15:00.000-07:00,2020-07-14T08:30:00.000-07:00,2020-07-14T09:15:00.000-07:00,2020-07-15T08:30:00.000-07:00,2020-07-15T09:15:00.000-07:00,2020-07-16T08:30:00.000-07:00,2020-07-16T09:15:00.000-07:00,2020-07-17T08:30:00.000-07:00,2020-07-17T09:15:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113c2ffe-ff22-4bfa-9de9-91f00e3ef046,Math is a piece of cake,"While baking a cake and shopping for ingredients, you will compete with your classmates to spend the least by calculating unit prices and deducting coupons.",4.8728813559322034,Math,8,12,4,one_time,1,1,60,60,15.0000000000000000,f27e0e09-7dff-4ea4-8aa0-7fdd84e1e925,2020-07-15T00:00:00.000-07:00,Wed,9.0,2020-07-15T09:00:00.000-07:00,2020-07-15T10:00:00.000-07:00,1,2020-07-15T09:00:00.000-07:00,2020-07-15T10:00:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7769f0d-386f-407a-8082-d0877e978dcd,10 Week Reading Boot Camp! This is the FULL program!,We will celebrate our love of reading and work on our reading skills simultaneously!,4.7619047619047619,English,8,12,12,semester,10,1,55,55,219.0000000000000000,9a6a52ef-2774-46d4-a22a-88e06e4ff962,2020-07-14T00:00:00.000-07:00,Tue,8.0,2020-07-14T08:00:00.000-07:00,2020-09-15T08:50:00.000-07:00,1,2020-07-14T08:00:00.000-07:00,2020-07-14T08:50:00.000-07:00,2020-07-21T08:00:00.000-07:00,2020-07-21T08:50:00.000-07:00,2020-07-28T08:00:00.000-07:00,2020-07-28T08:50:00.000-07:00,2020-08-04T08:00:00.000-07:00,2020-08-04T08:50:00.000-07:00,2020-08-11T08:00:00.000-07:00,2020-08-11T08:50:00.000-07:00,2020-08-18T08:00:00.000-07:00,2020-08-18T08:50:00.000-07:00,2020-08-25T08:00:00.000-07:00,2020-08-25T08:50:00.000-07:00,2020-09-01T08:00:00.000-07:00,2020-09-01T08:50:00.000-07:00,2020-09-08T08:00:00.000-07:00,2020-09-08T08:50:00.000-07:00,2020-09-15T08:00:00.000-07:00,2020-09-15T08:50:00.000-07:00,,,,,,,,,,,,,,,,,,,,
49c69c8b-d927-4c83-beb5-dd9a96ccc5b7,"5th Grade Math Review ( PEMDAS, Multiplication, Division, and Fractions)","Students will review skills necessary for solving problems using order of operations, multiplication, division, and fractions (equivalent fractions, simplifying fractions, and adding/subtracting unlike pairs).",4.9347826086956522,Math,8,12,6,camp,1,4,55,220,60.0000000000000000,b0e45e21-7ce0-4b35-b6fa-7e8b4a9de713,2020-07-14T00:00:00.000-07:00,Tue,13.0,2020-07-14T13:00:00.000-07:00,2020-07-17T13:55:00.000-07:00,1,2020-07-14T13:00:00.000-07:00,2020-07-14T13:55:00.000-07:00,2020-07-15T13:00:00.000-07:00,2020-07-15T13:55:00.000-07:00,2020-07-16T13:00:00.000-07:00,2020-07-16T13:55:00.000-07:00,2020-07-17T13:00:00.000-07:00,2020-07-17T13:55:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08abfce9-2119-4d2b-a04a-2e999635c056,3rd Grade Math Review,"In this class, we will cover the Common Core Math Standards for 3rd grade through lessons, games, and interaction with all students ",4.9600000000000000,Math,7,12,12,short,4,2,45,90,60.0000000000000000,951912a4-2cbb-45b8-9bc4-3f5fa6d90cc8,2020-07-14T00:00:00.000-07:00,Tue,12.0,2020-07-14T12:00:00.000-07:00,2020-08-06T12:45:00.000-07:00,1,2020-07-14T12:00:00.000-07:00,2020-07-14T12:45:00.000-07:00,2020-07-16T12:00:00.000-07:00,2020-07-16T12:45:00.000-07:00,2020-07-21T12:00:00.000-07:00,2020-07-21T12:45:00.000-07:00,2020-07-23T12:00:00.000-07:00,2020-07-23T12:45:00.000-07:00,2020-07-28T12:00:00.000-07:00,2020-07-28T12:45:00.000-07:00,2020-07-30T12:00:00.000-07:00,2020-07-30T12:45:00.000-07:00,2020-08-04T12:00:00.000-07:00,2020-08-04T12:45:00.000-07:00,2020-08-06T12:00:00.000-07:00,2020-08-06T12:45:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,
95c43a06-5361-4fdf-a4c2-dc77cc775abc,All About Clouds,"In this one-time Class, we'll learn all about different types of clouds then make two clouds in a jar for two different experiments. ",4.8034482758620690,Science & Nature,7,12,8,one_time,1,1,55,55,18.0000000000000000,276d0349-13cd-4a36-bf18-7b9c9c2b8aa9,2020-07-15T00:00:00.000-07:00,Wed,9.0,2020-07-15T09:15:00.000-07:00,2020-07-15T10:10:00.000-07:00,1,2020-07-15T09:15:00.000-07:00,2020-07-15T10:10:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17a56762-421e-4e1b-9318-d41ccf50d1a2,Animal Drawing Summer Camp,I will guide you step by step to draw different animals all week long! ,4.8774193548387097,Arts,5,9,9,camp,1,5,25,125,35.0000000000000000,2c00b30a-b193-4a5f-89aa-ee3db4838ff2,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:35:00.000-07:00,2020-07-17T14:00:00.000-07:00,3,2020-07-13T13:35:00.000-07:00,2020-07-13T14:00:00.000-07:00,2020-07-14T13:35:00.000-07:00,2020-07-14T14:00:00.000-07:00,2020-07-15T13:35:00.000-07:00,2020-07-15T14:00:00.000-07:00,2020-07-16T13:35:00.000-07:00,2020-07-16T14:00:00.000-07:00,2020-07-17T13:35:00.000-07:00,2020-07-17T14:00:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b67432c8-64e9-49da-8158-3d48810075c5,Orton-Gillingham - Let's Learn the Spelling Rules,"In this class students will learn four common spelling rules:  C/K/CK Rule, Buzz off Miss Pill, Final e rule & 1•1•1 Doubling Rule.",4.7863554757630162,English,7,11,16,short,4,1,35,35,100.0000000000000000,0de1f611-84d0-4aa7-838e-72516548109d,2020-07-15T00:00:00.000-07:00,Wed,8.0,2020-07-15T08:00:00.000-07:00,2020-08-05T08:35:00.000-07:00,4,2020-07-15T08:00:00.000-07:00,2020-07-15T08:35:00.000-07:00,2020-07-22T08:00:00.000-07:00,2020-07-22T08:35:00.000-07:00,2020-07-29T08:00:00.000-07:00,2020-07-29T08:35:00.000-07:00,2020-08-05T08:00:00.000-07:00,2020-08-05T08:35:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4031fb84-aa9b-43fd-96ae-2480a5f1ce5c,1-Week Camp: Drawing Summer Theme With Watercolor Pencils,"In this one-week camp, students meet each day and practice drawing various summer theme subjects with watercolor pencils",4.8780487804878049,Arts,6,11,10,camp,1,5,60,300,60.0000000000000000,cdc3c6a0-8fe2-482a-9c7d-5318835da0a3,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:00:00.000-07:00,2020-07-17T14:00:00.000-07:00,4,2020-07-13T13:00:00.000-07:00,2020-07-13T14:00:00.000-07:00,2020-07-14T13:00:00.000-07:00,2020-07-14T14:00:00.000-07:00,2020-07-15T13:00:00.000-07:00,2020-07-15T14:00:00.000-07:00,2020-07-16T13:00:00.000-07:00,2020-07-16T14:00:00.000-07:00,2020-07-17T13:00:00.000-07:00,2020-07-17T14:00:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eb2fa4a9-afa4-4d53-95f8-1b070e8b14cd,Extreme Animals: Poison and Venom,"We investigate some of the deadliest compounds on earth, found in some of the least likely animals. ",4.9487350199733688,Science & Nature,10,15,10,one_time,1,1,55,55,15.0000000000000000,3a4b210a-8393-47f1-8618-78aa09a9fe61,2020-07-16T00:00:00.000-07:00,Thu,11.0,2020-07-16T11:00:00.000-07:00,2020-07-16T11:55:00.000-07:00,1,2020-07-16T11:00:00.000-07:00,2020-07-16T11:55:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f10f351-b25c-488b-8733-88ba6128a446,Geography: Major Rivers in the U.S. ,"In this lesson, students will learn about the geographical location of rivers: Missouri, Missississippi, Yukon, Rio Grande, Arkansas, St.Lawrence, Columbia, Colorado, and Missouri. Students will learn the historical context of each river. ",4.4580152671755725,Social Studies,6,10,8,one_time,1,1,40,40,9.0000000000000000,efef1833-cfa4-4cfe-a248-f15f0ec27b37,2020-07-15T00:00:00.000-07:00,Wed,10.0,2020-07-15T10:00:00.000-07:00,2020-07-15T10:40:00.000-07:00,1,2020-07-15T10:00:00.000-07:00,2020-07-15T10:40:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9db1d821-3296-414f-b380-f15b8e6a6cc3,Basic Spanish Phrases - Spanish for Beginners,"In this 2-week online course, students will learn how to pronounce and say basic Spanish phrases by combining words. ",4.9225806451612903,World Languages,7,12,9,short,2,3,60,180,90.0000000000000000,400549bb-30f8-442e-9755-d5eac28878f9,2020-07-13T00:00:00.000-07:00,Mon,9.0,2020-07-13T09:00:00.000-07:00,2020-07-24T10:00:00.000-07:00,1,2020-07-13T09:00:00.000-07:00,2020-07-13T10:00:00.000-07:00,2020-07-15T09:00:00.000-07:00,2020-07-15T10:00:00.000-07:00,2020-07-17T09:00:00.000-07:00,2020-07-17T10:00:00.000-07:00,2020-07-20T09:00:00.000-07:00,2020-07-20T10:00:00.000-07:00,2020-07-22T09:00:00.000-07:00,2020-07-22T10:00:00.000-07:00,2020-07-24T09:00:00.000-07:00,2020-07-24T10:00:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3c39df0-4a5a-4903-9a63-eaf782265c94,"Cool, Creative Writing","In this course, students will learn how to write creatively and write their own story ",4.8888888888888889,English,8,13,14,short,4,2,40,80,100.0000000000000000,ac9750d5-7a00-4eca-bfa1-e674389c52c9,2020-07-14T00:00:00.000-07:00,Tue,5.0,2020-07-14T05:00:00.000-07:00,2020-08-07T05:40:00.000-07:00,1,2020-07-14T05:00:00.000-07:00,2020-07-14T05:40:00.000-07:00,2020-07-16T05:00:00.000-07:00,2020-07-16T05:40:00.000-07:00,2020-07-21T05:00:00.000-07:00,2020-07-21T05:40:00.000-07:00,2020-07-23T05:00:00.000-07:00,2020-07-23T05:40:00.000-07:00,2020-07-28T05:00:00.000-07:00,2020-07-28T05:40:00.000-07:00,2020-07-29T05:00:00.000-07:00,2020-07-29T05:40:00.000-07:00,2020-08-05T05:00:00.000-07:00,2020-08-05T05:40:00.000-07:00,2020-08-07T05:00:00.000-07:00,2020-08-07T05:40:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,
3ea9dc74-30de-4dae-a2ee-0a1183b4b2a3,"Learn Mandarin Chinese With Book 2 of ""kuàilè hànyǔ/ 快乐汉语"" Part I","Advancing your Chinese level after you finish part 1 of the conversational text book 2 of ""kuài lè hàn yǔ""",4.9330855018587361,World Languages,10,18,8,semester,9,1,45,45,243.0000000000000000,c773eafe-da72-4371-8ae0-a605255dc8fd,2020-07-13T00:00:00.000-07:00,Mon,14.0,2020-07-13T14:30:00.000-07:00,2020-09-07T15:15:00.000-07:00,2,2020-07-13T14:30:00.000-07:00,2020-07-13T15:15:00.000-07:00,2020-07-20T14:30:00.000-07:00,2020-07-20T15:15:00.000-07:00,2020-07-27T14:30:00.000-07:00,2020-07-27T15:15:00.000-07:00,2020-08-03T14:30:00.000-07:00,2020-08-03T15:15:00.000-07:00,2020-08-10T14:30:00.000-07:00,2020-08-10T15:15:00.000-07:00,2020-08-17T14:30:00.000-07:00,2020-08-17T15:15:00.000-07:00,2020-08-24T14:30:00.000-07:00,2020-08-24T15:15:00.000-07:00,2020-08-31T14:30:00.000-07:00,2020-08-31T15:15:00.000-07:00,2020-09-07T14:30:00.000-07:00,2020-09-07T15:15:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,
4987876e-64de-49b1-a7de-a3ffcaf09616,Introduction to Tarantulas: With LIVE Spiders! (Ages 4-8),"Students will learn all about Tarantulas- their habitats, characteristics and behaviors, while being introduced to several LIVE species from around the World in class! Autistic / Autism & Dyslexia / Dyslexic friendly.",4.7959814528593509,Science & Nature,4,8,17,one_time,1,1,60,60,15.0000000000000000,db136390-15cd-42a3-80e0-82a9789a36b7,2020-07-15T00:00:00.000-07:00,Wed,9.0,2020-07-15T09:30:00.000-07:00,2020-07-15T10:30:00.000-07:00,1,2020-07-15T09:30:00.000-07:00,2020-07-15T10:30:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe5cab7f-a57a-48d3-a89f-525e76f15fe7,"""Marvel""ous Money Summer Camp - Practice Counting Coins with Superheroes","In this camp, students will learn to identify coins and their values, count like and mixed coins, discover various combinations to make amounts, and apply this knowledge through fun and games.",4.8264150943396226,Math,6,8,7,camp,1,3,30,90,30.0000000000000000,dda8705e-8aa5-4ef4-9e0a-1a1a8d822621,2020-07-13T00:00:00.000-07:00,Mon,7.0,2020-07-13T07:15:00.000-07:00,2020-07-15T07:45:00.000-07:00,1,2020-07-13T07:15:00.000-07:00,2020-07-13T07:45:00.000-07:00,2020-07-14T07:15:00.000-07:00,2020-07-14T07:45:00.000-07:00,2020-07-15T07:15:00.000-07:00,2020-07-15T07:45:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f120efb7-f1ed-469b-aaf2-5e3ecc4bac5e,Pre-Algebra: Solving Basic Word Problems Using Algebra (5th Grade Math Part V),Learners will understand how to write and solve equations using variables to represent unknown quantities,4.6100000000000000,Math,9,13,11,one_time,1,1,50,50,17.0000000000000000,f2073e3a-19e9-4d63-a2b4-bf556ec89f53,2020-07-16T00:00:00.000-07:00,Thu,13.0,2020-07-16T13:00:00.000-07:00,2020-07-16T13:50:00.000-07:00,2,2020-07-16T13:00:00.000-07:00,2020-07-16T13:50:00.000-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
