uid,title,summary,teacher_avg_star_rating,subject,age_min,age_max,size_max,class_type,duration_weeks,weekly_meetings,duration_minutes,total_duration_minutes,price_dollars,section_uid,start_date,start_dow,start_hour_of_day,start_time,end_time,total_enrollments,meeting_uid,meeting_start_time,meeting_end_time,meeting_start_dow,meeting_start_hour_of_day
0ee2468a-25a8-42a3-b628-2cece457a2d4,Effective Study Skills : A Key to Outstanding Grade,"In this course, the class will  be able to determine  and apply the effective  basic study habits, note taking skills,  and test-taking strategies for getting an outstanding grade for every test.",5.0000000000000000,English,11,16,6,short,4,1,60,60,48.0000000000000000,64ee1649-782d-4249-9666-5d881e70ab14,2020-07-15T00:00:00.000-07:00,Wed,11.0,2020-07-15T11:00:00.000-07:00,2020-08-05T12:00:00.000-07:00,1,7d2ea1d6-51b0-4fd9-b90e-b7bbf0ade6bd,2020-07-29T11:00:00.000-07:00,2020-07-29T12:00:00.000-07:00,Wed,11.0
0ee2468a-25a8-42a3-b628-2cece457a2d4,Effective Study Skills : A Key to Outstanding Grade,"In this course, the class will  be able to determine  and apply the effective  basic study habits, note taking skills,  and test-taking strategies for getting an outstanding grade for every test.",5.0000000000000000,English,11,16,6,short,4,1,60,60,48.0000000000000000,64ee1649-782d-4249-9666-5d881e70ab14,2020-07-15T00:00:00.000-07:00,Wed,11.0,2020-07-15T11:00:00.000-07:00,2020-08-05T12:00:00.000-07:00,1,ce997624-ace5-4137-a797-e6d89fb64564,2020-07-22T11:00:00.000-07:00,2020-07-22T12:00:00.000-07:00,Wed,11.0
0ee2468a-25a8-42a3-b628-2cece457a2d4,Effective Study Skills : A Key to Outstanding Grade,"In this course, the class will  be able to determine  and apply the effective  basic study habits, note taking skills,  and test-taking strategies for getting an outstanding grade for every test.",5.0000000000000000,English,11,16,6,short,4,1,60,60,48.0000000000000000,64ee1649-782d-4249-9666-5d881e70ab14,2020-07-15T00:00:00.000-07:00,Wed,11.0,2020-07-15T11:00:00.000-07:00,2020-08-05T12:00:00.000-07:00,1,442ca7ed-ae69-43c6-9743-a062ab8022eb,2020-07-15T11:00:00.000-07:00,2020-07-15T12:00:00.000-07:00,Wed,11.0
0ee7e7ae-0d8b-4fd1-afca-4519ca123109,Beginning Hip Hop Summer Dance Camp - Section One,Beginning Hip Hop Summer Dance Camp full of fun dance moves and basic knowledge behind hip hop dance. ,4.6981132075471698,Arts,8,13,15,camp,1,3,55,165,60.0000000000000000,98911e8d-89c6-4557-875a-99597a029061,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:00:00.000-07:00,2020-07-17T13:55:00.000-07:00,1,a88547e2-0291-43f4-b426-83091d795fad,2020-07-17T13:00:00.000-07:00,2020-07-17T13:55:00.000-07:00,Fri,13.0
0ee7e7ae-0d8b-4fd1-afca-4519ca123109,Beginning Hip Hop Summer Dance Camp - Section One,Beginning Hip Hop Summer Dance Camp full of fun dance moves and basic knowledge behind hip hop dance. ,4.6981132075471698,Arts,8,13,15,camp,1,3,55,165,60.0000000000000000,98911e8d-89c6-4557-875a-99597a029061,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:00:00.000-07:00,2020-07-17T13:55:00.000-07:00,1,5fa71382-cd34-4ba6-ae47-c4ce7550c0ab,2020-07-15T13:00:00.000-07:00,2020-07-15T13:55:00.000-07:00,Wed,13.0
0ee7e7ae-0d8b-4fd1-afca-4519ca123109,Beginning Hip Hop Summer Dance Camp - Section One,Beginning Hip Hop Summer Dance Camp full of fun dance moves and basic knowledge behind hip hop dance. ,4.6981132075471698,Arts,8,13,15,camp,1,3,55,165,60.0000000000000000,98911e8d-89c6-4557-875a-99597a029061,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:00:00.000-07:00,2020-07-17T13:55:00.000-07:00,1,b4de7c9a-3b13-4946-bd2c-856e4f2b12e0,2020-07-13T13:00:00.000-07:00,2020-07-13T13:55:00.000-07:00,Mon,13.0
0ef5a3ab-7774-4e60-b437-246883fa90ca,From Dinosaurs to Birds - Beginner Level,"Did you know that there are living dinosaurs? Learn about how dinosaurs became birds in this fun 4 week course! This is the beginner level of this class - if your child would like a challenge, please see my intermediate/advanced level.",4.9230769230769231,Science & Nature,5,7,6,short,4,1,45,45,40.0000000000000000,f6c98038-5874-442e-b520-cde151201347,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:30:00.000-07:00,2020-08-03T14:15:00.000-07:00,1,d4931b5e-f80d-4f4a-8a2d-27d713fa7a88,2020-08-03T13:30:00.000-07:00,2020-08-03T14:15:00.000-07:00,Mon,13.0
0ef5a3ab-7774-4e60-b437-246883fa90ca,From Dinosaurs to Birds - Beginner Level,"Did you know that there are living dinosaurs? Learn about how dinosaurs became birds in this fun 4 week course! This is the beginner level of this class - if your child would like a challenge, please see my intermediate/advanced level.",4.9230769230769231,Science & Nature,5,7,6,short,4,1,45,45,40.0000000000000000,f6c98038-5874-442e-b520-cde151201347,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:30:00.000-07:00,2020-08-03T14:15:00.000-07:00,1,0642dbc4-c3f8-4c2f-a695-57bfdb079fab,2020-07-27T13:30:00.000-07:00,2020-07-27T14:15:00.000-07:00,Mon,13.0
0ef5a3ab-7774-4e60-b437-246883fa90ca,From Dinosaurs to Birds - Beginner Level,"Did you know that there are living dinosaurs? Learn about how dinosaurs became birds in this fun 4 week course! This is the beginner level of this class - if your child would like a challenge, please see my intermediate/advanced level.",4.9230769230769231,Science & Nature,5,7,6,short,4,1,45,45,40.0000000000000000,f6c98038-5874-442e-b520-cde151201347,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:30:00.000-07:00,2020-08-03T14:15:00.000-07:00,1,0ce7fe7d-3c15-4d74-abb7-eee398e4965f,2020-07-20T13:30:00.000-07:00,2020-07-20T14:15:00.000-07:00,Mon,13.0
0ef5a3ab-7774-4e60-b437-246883fa90ca,From Dinosaurs to Birds - Beginner Level,"Did you know that there are living dinosaurs? Learn about how dinosaurs became birds in this fun 4 week course! This is the beginner level of this class - if your child would like a challenge, please see my intermediate/advanced level.",4.9230769230769231,Science & Nature,5,7,6,short,4,1,45,45,40.0000000000000000,f6c98038-5874-442e-b520-cde151201347,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:30:00.000-07:00,2020-08-03T14:15:00.000-07:00,1,5ee415f3-ae8a-4fa4-a35a-0bcb882ae469,2020-07-13T13:30:00.000-07:00,2020-07-13T14:15:00.000-07:00,Mon,13.0
0efc7e72-4cf6-4d63-be67-56cfde3fba95,Yoga and Play!,"Students will stretch, breathe, move and play by learning some basic yoga poses! ",4.9006928406466513,Health & Wellness,4,9,10,one_time,1,1,35,35,7.0000000000000000,ed02dd55-deef-44b6-8f3c-89fd00f01c45,2020-07-17T00:00:00.000-07:00,Fri,12.0,2020-07-17T12:00:00.000-07:00,2020-07-17T12:35:00.000-07:00,1,e87cf976-64fc-4991-9e1d-23584b00d23e,2020-07-17T12:00:00.000-07:00,2020-07-17T12:35:00.000-07:00,Fri,12.0
0f079372-d25d-45b3-9752-be20353ca652,Let's Explore the World: Asia!,"Pack your bags and travel the world with us! In this course, we will explore the history, purpose, and impact of prominent events and landmarks around Asia!",4.8248175182481752,Social Studies,8,12,12,one_time,1,1,60,60,12.0000000000000000,3e295c57-a5e3-4600-93fd-d7db5a2afccc,2020-07-14T00:00:00.000-07:00,Tue,15.0,2020-07-14T15:00:00.000-07:00,2020-07-14T16:00:00.000-07:00,4,9446d9df-1391-401b-a526-4f920d115876,2020-07-14T15:00:00.000-07:00,2020-07-14T16:00:00.000-07:00,Tue,15.0
0f07b3e0-5f50-4159-b317-55bebf48c933,"Ruth Bader Ginsburg: The Life, History and Success of the Notorious RBG","Ruth Bader Ginsburg, or The Notorious RBG, is only the 2nd woman to be appointed a U.S. Supreme Court Justice. She has been shattering stereotypes &  breaking barriers her entire life.  We will explore the life, history and success of RBG.",4.8248175182481752,Social Studies,7,11,12,one_time,1,1,45,45,9.0000000000000000,70561997-f7b7-412c-ab7d-a178ea1b71b0,2020-07-16T00:00:00.000-07:00,Thu,11.0,2020-07-16T11:00:00.000-07:00,2020-07-16T11:45:00.000-07:00,1,31059bd9-d430-4129-93a6-be89bd6f538d,2020-07-16T11:00:00.000-07:00,2020-07-16T11:45:00.000-07:00,Thu,11.0
0f10f351-b25c-488b-8733-88ba6128a446,Geography: Major Rivers in the U.S. ,"In this lesson, students will learn about the geographical location of rivers: Missouri, Missississippi, Yukon, Rio Grande, Arkansas, St.Lawrence, Columbia, Colorado, and Missouri. Students will learn the historical context of each river. ",4.4580152671755725,Social Studies,6,10,8,one_time,1,1,40,40,9.0000000000000000,efef1833-cfa4-4cfe-a248-f15f0ec27b37,2020-07-15T00:00:00.000-07:00,Wed,10.0,2020-07-15T10:00:00.000-07:00,2020-07-15T10:40:00.000-07:00,1,157ef563-d3f3-4fb3-ba8a-fb34bab93440,2020-07-15T10:00:00.000-07:00,2020-07-15T10:40:00.000-07:00,Wed,10.0
0f16c856-8ad7-4be3-a965-9561ac7d123f,Middle School Study Skills,This 4 session life-skills course is designed to help the middle school and high school child succeed by learning tips and strategies to master their learning! ,4.8739837398373984,Life Skills,10,15,15,short,4,1,45,45,55.0000000000000000,c017ea30-c8b1-47b8-b920-3dc81c9f9039,2020-07-13T00:00:00.000-07:00,Mon,7.0,2020-07-13T07:00:00.000-07:00,2020-08-03T07:45:00.000-07:00,4,a7182de0-18d9-4c75-b0b2-6fce702dbf2c,2020-08-03T07:00:00.000-07:00,2020-08-03T07:45:00.000-07:00,Mon,7.0
0f16c856-8ad7-4be3-a965-9561ac7d123f,Middle School Study Skills,This 4 session life-skills course is designed to help the middle school and high school child succeed by learning tips and strategies to master their learning! ,4.8739837398373984,Life Skills,10,15,15,short,4,1,45,45,55.0000000000000000,c017ea30-c8b1-47b8-b920-3dc81c9f9039,2020-07-13T00:00:00.000-07:00,Mon,7.0,2020-07-13T07:00:00.000-07:00,2020-08-03T07:45:00.000-07:00,4,735566ef-6bb3-4c86-b93e-344a6f279747,2020-07-27T07:00:00.000-07:00,2020-07-27T07:45:00.000-07:00,Mon,7.0
0f16c856-8ad7-4be3-a965-9561ac7d123f,Middle School Study Skills,This 4 session life-skills course is designed to help the middle school and high school child succeed by learning tips and strategies to master their learning! ,4.8739837398373984,Life Skills,10,15,15,short,4,1,45,45,55.0000000000000000,c017ea30-c8b1-47b8-b920-3dc81c9f9039,2020-07-13T00:00:00.000-07:00,Mon,7.0,2020-07-13T07:00:00.000-07:00,2020-08-03T07:45:00.000-07:00,4,557de716-38ee-482a-ada5-ab3646b783f5,2020-07-20T07:00:00.000-07:00,2020-07-20T07:45:00.000-07:00,Mon,7.0
0f16c856-8ad7-4be3-a965-9561ac7d123f,Middle School Study Skills,This 4 session life-skills course is designed to help the middle school and high school child succeed by learning tips and strategies to master their learning! ,4.8739837398373984,Life Skills,10,15,15,short,4,1,45,45,55.0000000000000000,c017ea30-c8b1-47b8-b920-3dc81c9f9039,2020-07-13T00:00:00.000-07:00,Mon,7.0,2020-07-13T07:00:00.000-07:00,2020-08-03T07:45:00.000-07:00,4,acc52c11-a8d1-4346-a955-a19b4fd0167a,2020-07-13T07:00:00.000-07:00,2020-07-13T07:45:00.000-07:00,Mon,7.0
0f422273-7b08-40a2-a599-a2b100931070," Calendar Time, Phonics, and Show & Share With My Little Pony Friends ","In this one time class students will enjoy interactive phonics with the ponies, calendar time, and chance to show off their favorite My Little Pony lovey or toy. I am revamping to course to accommodate students that want to take it more than once by teach different phonics and phonological awareness skills everyday. This course is designed to help get your little one ready for kindergarten or continue learning kindergarten core content.  ",4.3157894736842105,English,3,6,6,one_time,1,1,35,35,10.0000000000000000,fc93e287-2ce9-4faa-a693-76d43a4b5398,2020-07-14T00:00:00.000-07:00,Tue,6.0,2020-07-14T06:00:00.000-07:00,2020-07-14T06:30:00.000-07:00,1,fb32f7fb-2a6b-468b-a449-006d3720010a,2020-07-14T06:00:00.000-07:00,2020-07-14T06:30:00.000-07:00,Tue,6.0
0f4ec9ad-44d5-4698-a0ed-6950294e3f67,Learn to Draw in One Point Perspective,In this one time course students will learn the basics of drawing in one point perspective.,4.8430034129692833,Arts,8,13,11,one_time,1,1,55,55,12.0000000000000000,a4567f9a-9ea2-481e-87cd-5b31cdd73ca0,2020-07-13T00:00:00.000-07:00,Mon,13.0,2020-07-13T13:00:00.000-07:00,2020-07-13T13:55:00.000-07:00,2,d68dad78-5e43-4df2-9dcb-a281180173ff,2020-07-13T13:00:00.000-07:00,2020-07-13T13:55:00.000-07:00,Mon,13.0
0f611335-a860-4c1f-a2ff-f46491a608ee,"Insects: Research, Draw and Present an Insect! (Ages 12-17) FLEX","In this 4-week class, learners will research, draw and present 2 insects. ",4.7113402061855670,Science & Nature,12,17,6,flex,4,0,55,0,80.0000000000000000,0701ec1f-fc07-4c80-9439-83d88fe31641,2020-07-13T00:00:00.000-07:00,Mon,12.0,2020-07-13T12:00:00.000-07:00,2020-08-09T12:00:00.000-07:00,1,,,,,
0fa69dfd-3c39-4148-b076-93bdf39704e4,Italian Elementary 1 - Beginners. Regular schedule: weekly. ,"7-week courses, classes meet once a week. Each class is 90 minutes. In this course, students will learn the basics of Italian. ",5.0000000000000000,World Languages,12,17,12,short,7,1,90,90,100.0000000000000000,508b940e-bdc1-4870-bcfd-4c600382a371,2020-07-14T00:00:00.000-07:00,Tue,12.0,2020-07-14T12:00:00.000-07:00,2020-08-25T13:30:00.000-07:00,1,7ff637c1-0604-4693-8c6a-da90b8d42f51,2020-08-25T12:00:00.000-07:00,2020-08-25T13:30:00.000-07:00,Tue,12.0
0fa69dfd-3c39-4148-b076-93bdf39704e4,Italian Elementary 1 - Beginners. Regular schedule: weekly. ,"7-week courses, classes meet once a week. Each class is 90 minutes. In this course, students will learn the basics of Italian. ",5.0000000000000000,World Languages,12,17,12,short,7,1,90,90,100.0000000000000000,508b940e-bdc1-4870-bcfd-4c600382a371,2020-07-14T00:00:00.000-07:00,Tue,12.0,2020-07-14T12:00:00.000-07:00,2020-08-25T13:30:00.000-07:00,1,75f8e3b4-4aa1-4693-8ed2-7c182bc7469c,2020-08-18T12:00:00.000-07:00,2020-08-18T13:30:00.000-07:00,Tue,12.0
0fa69dfd-3c39-4148-b076-93bdf39704e4,Italian Elementary 1 - Beginners. Regular schedule: weekly. ,"7-week courses, classes meet once a week. Each class is 90 minutes. In this course, students will learn the basics of Italian. ",5.0000000000000000,World Languages,12,17,12,short,7,1,90,90,100.0000000000000000,508b940e-bdc1-4870-bcfd-4c600382a371,2020-07-14T00:00:00.000-07:00,Tue,12.0,2020-07-14T12:00:00.000-07:00,2020-08-25T13:30:00.000-07:00,1,5c678d42-811e-40d0-a124-270ebb20e32a,2020-08-11T12:00:00.000-07:00,2020-08-11T13:30:00.000-07:00,Tue,12.0
0fa69dfd-3c39-4148-b076-93bdf39704e4,Italian Elementary 1 - Beginners. Regular schedule: weekly. ,"7-week courses, classes meet once a week. Each class is 90 minutes. In this course, students will learn the basics of Italian. ",5.0000000000000000,World Languages,12,17,12,short,7,1,90,90,100.0000000000000000,508b940e-bdc1-4870-bcfd-4c600382a371,2020-07-14T00:00:00.000-07:00,Tue,12.0,2020-07-14T12:00:00.000-07:00,2020-08-25T13:30:00.000-07:00,1,5c5f8c9c-a890-4c13-a06f-ef7f014a1217,2020-08-04T12:00:00.000-07:00,2020-08-04T13:30:00.000-07:00,Tue,12.0
0fa69dfd-3c39-4148-b076-93bdf39704e4,Italian Elementary 1 - Beginners. Regular schedule: weekly. ,"7-week courses, classes meet once a week. Each class is 90 minutes. In this course, students will learn the basics of Italian. ",5.0000000000000000,World Languages,12,17,12,short,7,1,90,90,100.0000000000000000,508b940e-bdc1-4870-bcfd-4c600382a371,2020-07-14T00:00:00.000-07:00,Tue,12.0,2020-07-14T12:00:00.000-07:00,2020-08-25T13:30:00.000-07:00,1,3d7e0f68-8176-41ca-a775-69751df6b6bd,2020-07-28T12:00:00.000-07:00,2020-07-28T13:30:00.000-07:00,Tue,12.0
0fa69dfd-3c39-4148-b076-93bdf39704e4,Italian Elementary 1 - Beginners. Regular schedule: weekly. ,"7-week courses, classes meet once a week. Each class is 90 minutes. In this course, students will learn the basics of Italian. ",5.0000000000000000,World Languages,12,17,12,short,7,1,90,90,100.0000000000000000,508b940e-bdc1-4870-bcfd-4c600382a371,2020-07-14T00:00:00.000-07:00,Tue,12.0,2020-07-14T12:00:00.000-07:00,2020-08-25T13:30:00.000-07:00,1,b7a55353-9a54-46ca-8d56-e54f3f15d3c0,2020-07-21T12:00:00.000-07:00,2020-07-21T13:30:00.000-07:00,Tue,12.0
0fa69dfd-3c39-4148-b076-93bdf39704e4,Italian Elementary 1 - Beginners. Regular schedule: weekly. ,"7-week courses, classes meet once a week. Each class is 90 minutes. In this course, students will learn the basics of Italian. ",5.0000000000000000,World Languages,12,17,12,short,7,1,90,90,100.0000000000000000,508b940e-bdc1-4870-bcfd-4c600382a371,2020-07-14T00:00:00.000-07:00,Tue,12.0,2020-07-14T12:00:00.000-07:00,2020-08-25T13:30:00.000-07:00,1,e5595bf5-3d2c-481c-9e96-75a942c4631c,2020-07-14T12:00:00.000-07:00,2020-07-14T13:30:00.000-07:00,Tue,12.0
0fd7b71a-47b2-49a9-a663-db3e82c5f575,Watercolor Animals for Beginners (Age 8-12),"In this 4-Week course, we'll learn basic watercolor techniques and then we'll draw and paint watercolor animals",5.0000000000000000,Arts,8,12,7,short,4,2,55,110,160.0000000000000000,00c0ac3e-e599-4ddd-b856-cd1caa5add98,2020-07-13T00:00:00.000-07:00,Mon,11.0,2020-07-13T11:00:00.000-07:00,2020-08-04T11:55:00.000-07:00,2,2bb7a899-c7fb-4614-8bca-85ebc1b480b5,2020-08-04T11:00:00.000-07:00,2020-08-04T11:55:00.000-07:00,Tue,11.0
0fd7b71a-47b2-49a9-a663-db3e82c5f575,Watercolor Animals for Beginners (Age 8-12),"In this 4-Week course, we'll learn basic watercolor techniques and then we'll draw and paint watercolor animals",5.0000000000000000,Arts,8,12,7,short,4,2,55,110,160.0000000000000000,00c0ac3e-e599-4ddd-b856-cd1caa5add98,2020-07-13T00:00:00.000-07:00,Mon,11.0,2020-07-13T11:00:00.000-07:00,2020-08-04T11:55:00.000-07:00,2,ac55fd1e-f6c8-412c-907c-a8e088030fbb,2020-08-03T11:00:00.000-07:00,2020-08-03T11:55:00.000-07:00,Mon,11.0
0fd7b71a-47b2-49a9-a663-db3e82c5f575,Watercolor Animals for Beginners (Age 8-12),"In this 4-Week course, we'll learn basic watercolor techniques and then we'll draw and paint watercolor animals",5.0000000000000000,Arts,8,12,7,short,4,2,55,110,160.0000000000000000,00c0ac3e-e599-4ddd-b856-cd1caa5add98,2020-07-13T00:00:00.000-07:00,Mon,11.0,2020-07-13T11:00:00.000-07:00,2020-08-04T11:55:00.000-07:00,2,6719deb5-7237-4112-a398-135e8567a93f,2020-07-28T11:00:00.000-07:00,2020-07-28T11:55:00.000-07:00,Tue,11.0
0fd7b71a-47b2-49a9-a663-db3e82c5f575,Watercolor Animals for Beginners (Age 8-12),"In this 4-Week course, we'll learn basic watercolor techniques and then we'll draw and paint watercolor animals",5.0000000000000000,Arts,8,12,7,short,4,2,55,110,160.0000000000000000,00c0ac3e-e599-4ddd-b856-cd1caa5add98,2020-07-13T00:00:00.000-07:00,Mon,11.0,2020-07-13T11:00:00.000-07:00,2020-08-04T11:55:00.000-07:00,2,1476cebb-ab26-4ac2-804b-25b34950b741,2020-07-27T11:00:00.000-07:00,2020-07-27T11:55:00.000-07:00,Mon,11.0
0fd7b71a-47b2-49a9-a663-db3e82c5f575,Watercolor Animals for Beginners (Age 8-12),"In this 4-Week course, we'll learn basic watercolor techniques and then we'll draw and paint watercolor animals",5.0000000000000000,Arts,8,12,7,short,4,2,55,110,160.0000000000000000,00c0ac3e-e599-4ddd-b856-cd1caa5add98,2020-07-13T00:00:00.000-07:00,Mon,11.0,2020-07-13T11:00:00.000-07:00,2020-08-04T11:55:00.000-07:00,2,e339a10e-b36c-47ed-8548-c5c4e28b288a,2020-07-21T11:00:00.000-07:00,2020-07-21T11:55:00.000-07:00,Tue,11.0
0fd7b71a-47b2-49a9-a663-db3e82c5f575,Watercolor Animals for Beginners (Age 8-12),"In this 4-Week course, we'll learn basic watercolor techniques and then we'll draw and paint watercolor animals",5.0000000000000000,Arts,8,12,7,short,4,2,55,110,160.0000000000000000,00c0ac3e-e599-4ddd-b856-cd1caa5add98,2020-07-13T00:00:00.000-07:00,Mon,11.0,2020-07-13T11:00:00.000-07:00,2020-08-04T11:55:00.000-07:00,2,62a5152d-676e-49b8-ab91-c51322d404ba,2020-07-20T11:00:00.000-07:00,2020-07-20T11:55:00.000-07:00,Mon,11.0
0fd7b71a-47b2-49a9-a663-db3e82c5f575,Watercolor Animals for Beginners (Age 8-12),"In this 4-Week course, we'll learn basic watercolor techniques and then we'll draw and paint watercolor animals",5.0000000000000000,Arts,8,12,7,short,4,2,55,110,160.0000000000000000,00c0ac3e-e599-4ddd-b856-cd1caa5add98,2020-07-13T00:00:00.000-07:00,Mon,11.0,2020-07-13T11:00:00.000-07:00,2020-08-04T11:55:00.000-07:00,2,e20e49d4-1cc5-4261-ad98-3ceddf369cb5,2020-07-14T11:00:00.000-07:00,2020-07-14T11:55:00.000-07:00,Tue,11.0
0fd7b71a-47b2-49a9-a663-db3e82c5f575,Watercolor Animals for Beginners (Age 8-12),"In this 4-Week course, we'll learn basic watercolor techniques and then we'll draw and paint watercolor animals",5.0000000000000000,Arts,8,12,7,short,4,2,55,110,160.0000000000000000,00c0ac3e-e599-4ddd-b856-cd1caa5add98,2020-07-13T00:00:00.000-07:00,Mon,11.0,2020-07-13T11:00:00.000-07:00,2020-08-04T11:55:00.000-07:00,2,559e8d72-dc77-41df-b470-35018fd5139f,2020-07-13T11:00:00.000-07:00,2020-07-13T11:55:00.000-07:00,Mon,11.0
0fe7d397-45de-4651-a777-2a943140ab6e,Art Class - Early Art Exploration CAMP,Let the little ones explore art in new and interesting ways in this early art CAMP.,4.8299319727891156,Arts,3,7,9,camp,1,5,45,225,60.0000000000000000,1db275a1-7912-4880-804a-cc2845b9e552,2020-07-13T00:00:00.000-07:00,Mon,8.0,2020-07-13T08:00:00.000-07:00,2020-07-17T08:45:00.000-07:00,3,1570dfe1-607c-4419-ba66-4d4a08328918,2020-07-17T08:00:00.000-07:00,2020-07-17T08:45:00.000-07:00,Fri,8.0
0fe7d397-45de-4651-a777-2a943140ab6e,Art Class - Early Art Exploration CAMP,Let the little ones explore art in new and interesting ways in this early art CAMP.,4.8299319727891156,Arts,3,7,9,camp,1,5,45,225,60.0000000000000000,1db275a1-7912-4880-804a-cc2845b9e552,2020-07-13T00:00:00.000-07:00,Mon,8.0,2020-07-13T08:00:00.000-07:00,2020-07-17T08:45:00.000-07:00,3,d74df68a-a936-48c3-9251-7daa9c33ed7d,2020-07-16T08:00:00.000-07:00,2020-07-16T08:45:00.000-07:00,Thu,8.0
0fe7d397-45de-4651-a777-2a943140ab6e,Art Class - Early Art Exploration CAMP,Let the little ones explore art in new and interesting ways in this early art CAMP.,4.8299319727891156,Arts,3,7,9,camp,1,5,45,225,60.0000000000000000,1db275a1-7912-4880-804a-cc2845b9e552,2020-07-13T00:00:00.000-07:00,Mon,8.0,2020-07-13T08:00:00.000-07:00,2020-07-17T08:45:00.000-07:00,3,acccd9ef-3ddc-487f-a14c-927ae3ed71bd,2020-07-15T08:00:00.000-07:00,2020-07-15T08:45:00.000-07:00,Wed,8.0
0fe7d397-45de-4651-a777-2a943140ab6e,Art Class - Early Art Exploration CAMP,Let the little ones explore art in new and interesting ways in this early art CAMP.,4.8299319727891156,Arts,3,7,9,camp,1,5,45,225,60.0000000000000000,1db275a1-7912-4880-804a-cc2845b9e552,2020-07-13T00:00:00.000-07:00,Mon,8.0,2020-07-13T08:00:00.000-07:00,2020-07-17T08:45:00.000-07:00,3,1ab18077-c1ca-4ab3-b480-e066fd83f18f,2020-07-14T08:00:00.000-07:00,2020-07-14T08:45:00.000-07:00,Tue,8.0
0fe7d397-45de-4651-a777-2a943140ab6e,Art Class - Early Art Exploration CAMP,Let the little ones explore art in new and interesting ways in this early art CAMP.,4.8299319727891156,Arts,3,7,9,camp,1,5,45,225,60.0000000000000000,1db275a1-7912-4880-804a-cc2845b9e552,2020-07-13T00:00:00.000-07:00,Mon,8.0,2020-07-13T08:00:00.000-07:00,2020-07-17T08:45:00.000-07:00,3,63f41a6e-a279-4c04-b95f-a92e22f6173d,2020-07-13T08:00:00.000-07:00,2020-07-13T08:45:00.000-07:00,Mon,8.0
0ff199fb-d049-4e86-86f5-87475735f2af,"Disney's ""Brave"" Story Time & Art Project","In this one time class, students will get the chance to hear the story of a princess named Merida from their teacher who looks like the character, and complete a fun craft to go along with the story.",4.9166666666666667,Arts,4,9,9,one_time,1,1,45,45,10.0000000000000000,cc9d1b3d-64ef-458e-b627-df828a7aa1e4,2020-07-13T00:00:00.000-07:00,Mon,10.0,2020-07-13T10:00:00.000-07:00,2020-07-13T10:45:00.000-07:00,3,d52ce085-adb8-43a3-bf7d-1929c67610ea,2020-07-13T10:00:00.000-07:00,2020-07-13T10:45:00.000-07:00,Mon,10.0
10532123-92d9-4a04-b538-51d63afde63c,Classic Constructions with a Compass and Straightedge,Learn to construct basic shapes and geometric figures using only a straightedge and a geometric compass. ,4.8883720930232558,Math,12,17,4,one_time,1,1,45,45,12.0000000000000000,ddd8c3fa-9c52-4f9e-8408-c43b83f8fc23,2020-07-16T00:00:00.000-07:00,Thu,14.0,2020-07-16T14:00:00.000-07:00,2020-07-16T14:45:00.000-07:00,1,5dbdfcc0-b16a-492b-b535-cffe2985eada,2020-07-16T14:00:00.000-07:00,2020-07-16T14:45:00.000-07:00,Thu,14.0
1077098e-0aeb-4370-9dcc-cd250beb4c30,Basic shading of a sphere,In this one-time class we will be drawing and shading a sphere with a graphite pencil,4.8430034129692833,Arts,6,11,10,one_time,1,1,30,30,10.0000000000000000,6187a2cc-2902-48ab-8bad-653a26f14455,2020-07-17T00:00:00.000-07:00,Fri,10.0,2020-07-17T10:30:00.000-07:00,2020-07-17T11:00:00.000-07:00,1,6f9a85e9-f518-4319-a4ac-14958bc7328c,2020-07-17T10:30:00.000-07:00,2020-07-17T11:00:00.000-07:00,Fri,10.0
10b72b5e-6f49-47a2-8b87-47f78fff189e,Math Talks: Let's Think and Talk About Math! Ages 6-8,"In this ongoing course, students will develop their number sense and mathematical thinking skills through fun activities. ",4.7777777777777778,Math,6,8,6,ongoing,1,1,25,25,7.0000000000000000,5d9ac0e0-3ab8-4b31-8610-8235ca12a97f,2020-07-15T00:00:00.000-07:00,Wed,18.0,2020-07-15T18:30:00.000-07:00,2020-08-19T18:55:00.000-07:00,1,d35e60c0-c0cf-4803-abed-2acc5be75ebc,2020-08-19T18:30:00.000-07:00,2020-08-19T18:55:00.000-07:00,Wed,18.0
10b72b5e-6f49-47a2-8b87-47f78fff189e,Math Talks: Let's Think and Talk About Math! Ages 6-8,"In this ongoing course, students will develop their number sense and mathematical thinking skills through fun activities. ",4.7777777777777778,Math,6,8,6,ongoing,1,1,25,25,7.0000000000000000,5d9ac0e0-3ab8-4b31-8610-8235ca12a97f,2020-07-15T00:00:00.000-07:00,Wed,18.0,2020-07-15T18:30:00.000-07:00,2020-08-19T18:55:00.000-07:00,1,b7a4645c-f1b4-4368-9148-6418f23768e3,2020-08-12T18:30:00.000-07:00,2020-08-12T18:55:00.000-07:00,Wed,18.0
